DATE,value_brent,value_dow_jones,value_nasdaq
1987-06-26,0.07400815721171673,0.019404997178698202,0.008550283021979556
1987-06-27,0.07400815721171673,0.019404997178698202,0.008550283021979556
1987-06-28,0.07400815721171673,0.019404997178698202,0.008550283021979556
1987-06-29,0.07452725250278087,0.019684347751158404,0.008537597142124986
1987-06-30,0.07400815721171673,0.018895495089823022,0.008422789929441135
1987-07-01,0.07326659251019653,0.018651723495745814,0.008409469755593837
1987-07-02,0.07526881720430108,0.019400549806400325,0.008499539502561278
1987-07-03,0.07586206896551724,0.019400549806400325,0.008499539502561278
1987-07-04,0.07586206896551724,0.019400549806400325,0.008499539502561278
1987-07-05,0.07586206896551724,0.019400549806400325,0.008499539502561278
1987-07-06,0.07697441601779757,0.019201251935301852,0.00845006457112846
1987-07-07,0.07712272895810161,0.019764122491751523,0.008415178401528393
1987-07-08,0.07697441601779757,0.0201585488224192,0.008439281573252074
1987-07-09,0.07845754542083798,0.019803870881663757,0.008480510682779423
1987-07-10,0.07882832777159808,0.019936736129062743,0.00850715103047402
1987-07-11,0.07882832777159808,0.019936736129062743,0.00850715103047402
1987-07-12,0.07882832777159808,0.019936736129062743,0.00850715103047402
1987-07-13,0.07956989247311828,0.01985279197694037,0.008540768612088627
1987-07-14,0.07994067482387839,0.020641644638275752,0.008833178142736445
1987-07-15,0.08290693362995923,0.02070807726197524,0.008837618200685543
1987-07-16,0.08379681127178347,0.02107581935885569,0.008964476999231231
1987-07-17,0.08550241008527994,0.021439114083438265,0.009019660576598608
1987-07-18,0.08550241008527994,0.021439114083438265,0.009019660576598608
1987-07-19,0.08550241008527994,0.021439114083438265,0.009019660576598608
1987-07-20,0.0849091583240638,0.02081870564788485,0.008856647020467397
1987-07-21,0.08342602892102337,0.020269177208328812,0.008720908106023509
1987-07-22,0.08327771598071933,0.020331162459730434,0.00871646804807441
1987-07-23,0.08194289951798293,0.020380083555007047,0.008610540951288756
1987-07-24,0.07771598071931775,0.020752273024185364,0.008705685050198024
1987-07-25,0.07771598071931775,0.020752273024185364,0.008705685050198024
1987-07-26,0.07771598071931775,0.020752273024185364,0.008705685050198024
1987-07-27,0.07563959955506121,0.020991597245964708,0.008689193406387085
1987-07-28,0.07919911012235818,0.021709569911302712,0.008758965745587217
1987-07-29,0.08068223952539862,0.022259098350858764,0.008836983906692814
1987-07-30,0.08231368186874306,0.023034608895300512,0.008987311582969459
1987-07-31,0.08105302187615872,0.023163304731170245,0.00907357556598053
1987-08-01,0.08105302187615872,0.023163304731170245,0.00907357556598053
1987-08-02,0.08105302187615872,0.023163304731170245,0.00907357556598053
1987-08-03,0.08787541713014461,0.02274664153901318,0.008959402647289408
1987-08-04,0.08565072302558398,0.022458674182725846,0.00893656806355118
1987-08-05,0.07934742306266222,0.023012649994579762,0.009157936667013412
1987-08-06,0.07897664071190212,0.02377926579442577,0.009445906139712131
1987-08-07,0.07823507601038192,0.02371728054302416,0.00962223986969064
1987-08-08,0.07823507601038192,0.02371728054302416,0.00962223986969064
1987-08-09,0.07823507601038192,0.02371728054302416,0.00962223986969064
1987-08-10,0.07660363366703744,0.024935860552641603,0.009792864953734593
1987-08-11,0.07675194660734148,0.026176677423748407,0.009988861797487689
1987-08-12,0.07712272895810161,0.025866473205971713,0.009980615975582217
1987-08-13,0.07638116425658138,0.026482712229995847,0.010127772181895218
1987-08-14,0.07526881720430108,0.02631426800421388,0.01013157794585159
1987-08-15,0.07526881720430108,0.02631426800421388,0.01013157794585159
1987-08-16,0.07526881720430108,0.02631426800421388,0.01013157794585159
1987-08-17,0.07230255839822027,0.0267351006079002,0.010134115121822503
1987-08-18,0.07156099369670003,0.025458982719179013,0.009823945359378288
1987-08-19,0.06970708194289953,0.02576918693695572,0.009899426344512973
1987-08-20,0.06822395253985912,0.026907992205980044,0.010203887461022632
1987-08-21,0.06674082313681871,0.026983319574275286,0.010358655195248374
1987-08-22,0.06674082313681871,0.026983319574275286,0.010358655195248374
1987-08-23,0.06674082313681871,0.026983319574275286,0.010358655195248374
1987-08-24,0.062143121987393427,0.026637814338884208,0.01027048833025912
1987-08-25,0.06266221727845757,0.027342444887328607,0.010352946549313822
1987-08-26,0.06674082313681871,0.026770679586283194,0.010363095253197473
1987-08-27,0.06807563959955508,0.026026022687157938,0.010333283435539239
1987-08-28,0.06748238783833889,0.025033424782426206,0.01023813933662997
1987-08-29,0.06748238783833889,0.025033424782426206,0.01023813933662997
1987-08-30,0.06748238783833889,0.025033424782426206,0.01023813933662997
1987-08-31,0.07067111605487579,0.0256894121963626,0.01034470072740835
1987-09-01,0.06918798665183538,0.024244572121090824,0.010188030111204421
1987-09-02,0.06896551724137932,0.023996353154715738,0.009961587155800363
1987-09-03,0.06733407489803485,0.023925473158718374,0.009925432398214841
1987-09-04,0.06696329254727475,0.022866164669518546,0.009806185127581895
1987-09-05,0.06696329254727475,0.022866164669518546,0.009806185127581895
1987-09-06,0.06696329254727475,0.022866164669518546,0.009806185127581895
1987-09-07,0.06303299962921767,0.022866164669518546,0.009806185127581895
1987-09-08,0.06362625139043383,0.02241420045974711,0.009242932062039026
1987-09-09,0.06525769373377828,0.02252955417872321,0.00934378480688285
1987-09-10,0.06822395253985912,0.023273933117079856,0.009615896929763359
1987-09-11,0.06733407489803485,0.0241825868696892,0.009786522013807312
1987-09-12,0.06733407489803485,0.0241825868696892,0.009786522013807312
1987-09-13,0.06733407489803485,0.0241825868696892,0.009786522013807312
1987-09-14,0.06711160548757879,0.02430211000019457,0.009743390022301776
1987-09-15,0.06992955135335559,0.023010704269199447,0.009518215654883175
1987-09-16,0.06992955135335559,0.021999205032201763,0.009449077609675775
1987-09-17,0.06918798665183538,0.021935552016188437,0.009442734669748487
1987-09-18,0.06822395253985912,0.021844936805619247,0.0094497119036685
1987-09-19,0.06822395253985912,0.021844936805619247,0.0094497119036685
1987-09-20,0.06822395253985912,0.021844936805619247,0.0094497119036685
1987-09-21,0.06807563959955508,0.02096046563987959,0.009142079317195202
1987-09-22,0.06955876900259549,0.023051564502186164,0.009261960881820876
1987-09-23,0.06955876900259549,0.02354133137648952,0.009439563199784846
1987-09-24,0.07104189840563589,0.02300625689690157,0.009473815075392182
1987-09-25,0.07044864664441976,0.02311049218513299,0.009514409890926803
1987-09-26,0.07044864664441976,0.02311049218513299,0.009514409890926803
1987-09-27,0.07044864664441976,0.02311049218513299,0.009514409890926803
1987-09-28,0.07081942899517983,0.023981343273210415,0.00954041594462867
1987-09-29,0.06970708194289953,0.023677532153111913,0.009513141302941348
1987-09-30,0.06955876900259549,0.023836247751992293,0.009667274743174362
1987-10-01,0.06970708194289953,0.025029255370896952,0.009931141044149397
1987-10-02,0.07081942899517983,0.02507901034847941,0.01013157794585159
1987-10-03,0.07081942899517983,0.02507901034847941,0.01013157794585159
1987-10-04,0.07081942899517983,0.02507901034847941,0.01013157794585159
1987-10-05,0.07178346310715612,0.025056495526221426,0.010259705332382737
1987-10-06,0.07044864664441976,0.022511764689531727,0.009871517408832922
1987-10-07,0.07030033370411569,0.022579865077842917,0.009689475032919857
1987-10-08,0.07067111605487579,0.021622568190725555,0.00939706550227204
1987-10-09,0.07044864664441976,0.02066554926437683,0.009295578463435487
1987-10-10,0.07044864664441976,0.02066554926437683,0.009295578463435487
1987-10-11,0.07044864664441976,0.02066554926437683,0.009295578463435487
1987-10-12,0.07007786429365963,0.020366185516576193,0.008953694001354852
1987-10-13,0.07007786429365963,0.021386857458938244,0.009065964038067788
1987-10-14,0.07104189840563589,0.018733443961719234,0.008651770060816105
1987-10-15,0.07104189840563589,0.01713211197371603,0.008285782427011789
1987-10-16,0.07341490545050057,0.014120407045749558,0.007259494746777149
1987-10-17,0.07341490545050057,0.014120407045749558,0.007259494746777149
1987-10-18,0.07341490545050057,0.014120407045749558,0.007259494746777149
1987-10-19,0.07415647015202077,0.0,0.004334130852313524
1987-10-20,0.07178346310715612,0.0028427047806472636,0.0022777497278878775
1987-10-21,0.07289581015943643,0.008036123781489483,0.0038044953683852648
1987-10-22,0.07437893956247683,0.005884151510855765,0.0028067509178234078
1987-10-23,0.07326659251019653,0.0058933242162201235,0.0023196131314079556
1987-10-24,0.07326659251019653,0.0058933242162201235,0.0023196131314079556
1987-10-25,0.07326659251019653,0.0058933242162201235,0.0023196131314079556
1987-10-26,0.07156099369670003,0.0015340654819978733,0.0004452743828953741
1987-10-27,0.07193177604746016,0.002995027281849444,0.0002828951207568889
1987-10-28,0.07230255839822027,0.003004199987213803,0.0
1987-10-29,0.07156099369670003,0.005547818980829046,0.0009622239869690637
1987-10-30,0.07193177604746016,0.007082162423595537,0.001992951725152802
1987-10-31,0.07193177604746016,0.007082162423595537,0.001992951725152802
1987-11-01,0.07193177604746016,0.007082162423595537,0.001992951725152802
1987-11-02,0.07067111605487579,0.007653649763872325,0.002312001603495213
1987-11-03,0.06881720430107528,0.006248280117744184,0.0018254981110724898
1987-11-04,0.06548016314423434,0.0057412796757865606,0.001791880529457883
1987-11-05,0.06488691138301818,0.006856458279478436,0.002175628395058596
1987-11-06,0.06562847608453838,0.006123753693403712,0.002188948568905894
1987-11-07,0.06562847608453838,0.006123753693403712,0.002188948568905894
1987-11-08,0.06562847608453838,0.006123753693403712,0.002188948568905894
1987-11-09,0.06229143492769744,0.004487954570091983,0.0018109093492397373
1987-11-10,0.06414534668149798,0.003875051075291236,0.0014785392970500244
1987-11-11,0.06451612903225808,0.004460158493230268,0.0016440900291521537
1987-11-12,0.06488691138301818,0.006155997142563305,0.002037352304643792
1987-11-13,0.06451612903225808,0.005455536005648166,0.001972020023392765
1987-11-14,0.06451612903225808,0.005455536005648166,0.001972020023392765
1987-11-15,0.06451612903225808,0.005455536005648166,0.001972020023392765
1987-11-16,0.06362625139043383,0.005847182728629684,0.0019339623838290562
1987-11-17,0.061549870226177236,0.005100858064892723,0.0015774891599156654
1987-11-18,0.05991842788283279,0.005570889724624273,0.001670730376846747
1987-11-19,0.062143121987393427,0.004354255440387152,0.0013986182539662412
1987-11-20,0.06303299962921767,0.0048612558823447685,0.0013072799190133426
1987-11-21,0.06303299962921767,0.0048612558823447685,0.0013072799190133426
1987-11-22,0.06303299962921767,0.0048612558823447685,0.0013072799190133426
1987-11-23,0.06525769373377828,0.005123928808687943,0.001347874734547963
1987-11-24,0.06473859844271414,0.006248280117744184,0.0015730491019665671
1987-11-25,0.06362625139043383,0.005787421163377007,0.0016428214411666926
1987-11-26,0.06399703374119393,0.005787421163377007,0.0016428214411666926
1987-11-27,0.06436781609195404,0.004773698240230377,0.0015597289281192687
1987-11-28,0.06436781609195404,0.004773698240230377,0.0015597289281192687
1987-11-29,0.06436781609195404,0.004773698240230377,0.0015597289281192687
1987-11-30,0.06377456433073787,0.002635346047258888,0.0008423424223433888
1987-12-01,0.06340378197997774,0.0028796735628733375,0.0008474167742852159
1987-12-02,0.06377456433073787,0.003063961552466486,0.0008461481862997583
1987-12-03,0.06548016314423434,0.0010504137446040868,0.0004357599730044487
1987-12-04,0.06599925843529848,0.0007782901521279292,6.596657524375951e-05
1987-12-05,0.06599925843529848,0.0007782901521279292,6.596657524375951e-05
1987-12-06,0.06599925843529848,0.0007782901521279292,6.596657524375951e-05
1987-12-07,0.06436781609195404,0.002041065923955497,0.00018331096389852253
1987-12-08,0.0628846866889136,0.003603205443583689,0.00038565074757889936
1987-12-09,0.0617723396366333,0.0045524414684111475,0.0006387340506775509
1987-12-10,0.06266221727845757,0.003243802169761764,0.0005664245355065101
1987-12-11,0.06399703374119393,0.003566236661357615,0.0006780602782267171
1987-12-12,0.06399703374119393,0.003566236661357615,0.0006780602782267171
1987-12-13,0.06399703374119393,0.003566236661357615,0.0006780602782267171
1987-12-14,0.057100482017056,0.005395774440395483,0.0011087458992893387
1987-12-15,0.05265109380793474,0.005635376622943437,0.0013193315048751833
1987-12-16,0.050648869113830194,0.00655236919861131,0.0017360626580977777
1987-12-17,0.043974786800148324,0.005160619630145406,0.0017525543019087167
1987-12-18,0.04820170559881351,0.00657543994240653,0.0022219318565277757
1987-12-19,0.04820170559881351,0.00657543994240653,0.0022219318565277757
1987-12-20,0.04820170559881351,0.00657543994240653,0.0022219318565277757
1987-12-21,0.04671857619577309,0.006994604781481145,0.0023335675992479828
1987-12-22,0.056358917315535786,0.006662997584520922,0.0022466693222441825
1987-12-23,0.06043752317389693,0.007418772914390866,0.002511804211204678
1987-12-24,0.05932517612161663,0.007252830335526449,0.002620268483961241
1987-12-25,0.05932517612161663,0.007252830335526449,0.002620268483961241
1987-12-26,0.05932517612161663,0.007252830335526449,0.002620268483961241
1987-12-27,0.05932517612161663,0.007252830335526449,0.002620268483961241
1987-12-28,0.058583611420096424,0.005676792777467389,0.0021388393434803483
1987-12-29,0.061401557285873196,0.005229831861531066,0.002134399285531243
1987-12-30,0.06488691138301818,0.005874978805491392,0.00239889988049901
1987-12-31,0.06303299962921767,0.0055617170192599,0.002447740517939105
1988-01-01,0.06303299962921767,0.0055617170192599,0.002447740517939105
1988-01-02,0.06303299962921767,0.0055617170192599,0.002447740517939105
1988-01-03,0.06303299962921767,0.0055617170192599,0.002447740517939105
1988-01-04,0.06562847608453838,0.007685893213031918,0.0029558100061145946
1988-01-05,0.05917686318131256,0.008137579462034729,0.003310380348049799
1988-01-06,0.06525769373377828,0.008312694746263512,0.00347846825612284
1988-01-07,0.06525769373377828,0.008704341469245029,0.0036649506899850068
1988-01-08,0.05769373377827215,0.004796768984025597,0.002955175712121866
1988-01-09,0.05769373377827215,0.004796768984025597,0.002955175712121866
1988-01-10,0.05769373377827215,0.004796768984025597,0.002955175712121866
1988-01-11,0.05598813496477567,0.00573683230348869,0.002811190975772506
1988-01-12,0.05079718205413422,0.005275973349121506,0.002542884616848373
1988-01-13,0.05398591027067112,0.005169792335509772,0.002587919490332092
1988-01-14,0.05524657026325548,0.004930190152961811,0.0026862350592050006
1988-01-15,0.05598813496477567,0.006040921384355816,0.003061102808907517
1988-01-16,0.05598813496477567,0.006040921384355816,0.003061102808907517
1988-01-17,0.05598813496477567,0.006040921384355816,0.003061102808907517
1988-01-18,0.05732295142751205,0.006257452823108543,0.0030858402746239237
1988-01-19,0.05932517612161663,0.00549250478787424,0.003075057276747544
1988-01-20,0.05732295142751205,0.0039025691913843336,0.002651348889604936
1988-01-21,0.05917686318131256,0.003907294524450822,0.0026875036471904583
1988-01-22,0.056358917315535786,0.004579959584504245,0.0028993578407617605
1988-01-23,0.056358917315535786,0.004579959584504245,0.0028993578407617605
1988-01-24,0.056358917315535786,0.004579959584504245,0.0028993578407617605
1988-01-25,0.054505005561735265,0.005773523124946146,0.0030845716866384695
1988-01-26,0.054505005561735265,0.005054716577302283,0.0030027477615765
1988-01-27,0.0521319985168706,0.004792043650959109,0.003039536813154751
1988-01-28,0.051909529106414554,0.005317389503645457,0.003201916075293236
1988-01-29,0.05324434556915093,0.006100682949608492,0.0033478036936207788
1988-01-30,0.05324434556915093,0.006100682949608492,0.0033478036936207788
1988-01-31,0.05324434556915093,0.006100682949608492,0.0033478036936207788
1988-02-01,0.051909529106414554,0.005722934265057836,0.0034454849685009586
1988-02-02,0.0525027808676307,0.005953363742241424,0.0035082800737810775
1988-02-03,0.05228031145717464,0.0051653449632118945,0.003287545764311575
1988-02-04,0.0525027808676307,0.0051375488863501795,0.0033478036936207788
1988-02-05,0.051909529106414554,0.004773698240230377,0.003416941738828179
1988-02-06,0.051909529106414554,0.004773698240230377,0.003416941738828179
1988-02-07,0.051909529106414554,0.004773698240230377,0.003416941738828179
1988-02-08,0.05487578791249538,0.004363428145751511,0.0033389235777225787
1988-02-09,0.05413422321097516,0.004884326626139988,0.003367466807395362
1988-02-10,0.0521319985168706,0.006206863963220233,0.003643384694232237
1988-02-11,0.051909529106414554,0.006192965924789379,0.0037524832609815324
1988-02-12,0.049314052651093815,0.006796696714225753,0.003893930821359977
1988-02-13,0.049314052651093815,0.006796696714225753,0.003893930821359977
1988-02-14,0.049314052651093815,0.006796696714225753,0.003893930821359977
1988-02-15,0.04879495736002967,0.006796696714225753,0.003893930821359977
1988-02-16,0.04842417500926957,0.0074279456197552315,0.0039871720382910585
1988-02-17,0.05005561735261402,0.007289521156983905,0.004021423913898394
1988-02-18,0.047311827956989266,0.006884254356340151,0.0040436242036438926
1988-02-19,0.04783092324805341,0.007667547802303186,0.004138134008560432
1988-02-20,0.04783092324805341,0.007667547802303186,0.004138134008560432
1988-02-21,0.04783092324805341,0.007667547802303186,0.004138134008560432
1988-02-22,0.04657026325546905,0.008381906977649178,0.004319542090480771
1988-02-23,0.04805339265850947,0.008349385567720968,0.004389314429680897
1988-02-24,0.04634779384501299,0.008372456311516195,0.004519978992182958
1988-02-25,0.042639970337411945,0.007750380111351082,0.004550425103833928
1988-02-26,0.04115684093437154,0.00790714998485114,0.004536470635993897
1988-02-27,0.04115684093437154,0.00790714998485114,0.004536470635993897
1988-02-28,0.04115684093437154,0.00790714998485114,0.004536470635993897
1988-02-29,0.0417500926955877,0.009252758065726605,0.004761645003412501
1988-03-01,0.037671486837226556,0.009220514616567019,0.004785113881143454
1988-03-02,0.03485354097144977,0.009243585360362239,0.0049792078429183595
1988-03-03,0.03633667037449019,0.00902677596084088,0.005082597763733099
1988-03-04,0.03633667037449019,0.008870284048109453,0.0051682274527514414
1988-03-05,0.03633667037449019,0.008870284048109453,0.0051682274527514414
1988-03-06,0.03633667037449019,0.008870284048109453,0.0051682274527514414
1988-03-07,0.03559510567296997,0.008828867893585501,0.0052430741438933975
1988-03-08,0.03485354097144977,0.009515430992069786,0.0053946704081555
1988-03-09,0.03618835743418615,0.009326417669410142,0.005607158895719527
1988-03-10,0.03989618094178718,0.007985534921601166,0.005383887410279113
1988-03-11,0.04286243974786802,0.008234309809513486,0.005302697779209872
1988-03-12,0.04286243974786802,0.008234309809513486,0.005302697779209872
1988-03-13,0.04286243974786802,0.008234309809513486,0.005302697779209872
1988-03-14,0.03841305153874676,0.008653752609356719,0.005378178764344561
1988-03-15,0.038561364479050814,0.008579815044904564,0.0053718358244172724
1988-03-16,0.03967371153133112,0.009049846704636114,0.005496791740984781
1988-03-17,0.03952539859102708,0.009653577494072488,0.005633799243414124
1988-03-18,0.04323322209862811,0.009690546276298562,0.005689617114774229
1988-03-19,0.04323322209862811,0.009690546276298562,0.005689617114774229
1988-03-20,0.04323322209862811,0.009690546276298562,0.005689617114774229
1988-03-21,0.04657026325546905,0.009128231641386132,0.005498694622962964
1988-03-22,0.043974786800148324,0.009100713525293042,0.005574175608097649
1988-03-23,0.04671857619577309,0.009142129679816986,0.005595107309857687
1988-03-24,0.04857248794957361,0.007925495395579865,0.005310309307122615
1988-03-25,0.04708935854653319,0.006676895622951783,0.005116215345347709
1988-03-26,0.04708935854653319,0.006676895622951783,0.005116215345347709
1988-03-27,0.04708935854653319,0.006676895622951783,0.005116215345347709
1988-03-28,0.04783092324805341,0.006699688405978385,0.004981745018889275
1988-03-29,0.04820170559881351,0.007215861553300368,0.005142855693042299
1988-03-30,0.04894327030033371,0.006653824879156556,0.005068009001900343
1988-03-31,0.04857248794957361,0.006930117883161974,0.005249417083820682
1988-04-01,0.04857248794957361,0.006930117883161974,0.005249417083820682
1988-04-02,0.04857248794957361,0.006930117883161974,0.005249417083820682
1988-04-03,0.04857248794957361,0.006930117883161974,0.005249417083820682
1988-04-04,0.04857248794957361,0.006722759149773598,0.005074986235820356
1988-04-05,0.04746014089729329,0.007192790809505148,0.005171398922715082
1988-04-06,0.04657026325546905,0.008976187100952576,0.005446048221566503
1988-04-07,0.047682610307749354,0.00899008513938343,0.0055183577367375475
1988-04-08,0.04783092324805341,0.009768931213048594,0.0057054744645924395
1988-04-09,0.04783092324805341,0.009768931213048594,0.0057054744645924395
1988-04-10,0.04783092324805341,0.009768931213048594,0.0057054744645924395
1988-04-11,0.05265109380793474,0.009930148458846516,0.005749240750090701
1988-04-12,0.05472747497219134,0.010321795181828033,0.005803790033465352
1988-04-13,0.05524657026325548,0.010238962872780137,0.005805692915443538
1988-04-14,0.05598813496477567,0.007418772914390866,0.00524180555590794
1988-04-15,0.05747126436781612,0.007649202391574454,0.005202479328358774
1988-04-16,0.05747126436781612,0.007649202391574454,0.005202479328358774
1988-04-17,0.05747126436781612,0.007649202391574454,0.005202479328358774
1988-04-18,0.06192065257693734,0.007487707185007908,0.005278594607486191
1988-04-19,0.058954393770856525,0.007248105002459954,0.005390230350206398
1988-04-20,0.05695216907675196,0.006856458279478436,0.005224045324111543
1988-04-21,0.058583611420096424,0.006911772472433249,0.005158078748867784
1988-04-22,0.0596959584723767,0.00768144584073404,0.005211359444256977
1988-04-23,0.0596959584723767,0.00768144584073404,0.005211359444256977
1988-04-24,0.0596959584723767,0.00768144584073404,0.005211359444256977
1988-04-25,0.05954764553207269,0.008261827925606584,0.005289377605362574
1988-04-26,0.05991842788283279,0.008506155441221026,0.0054523911614937845
1988-04-27,0.061549870226177236,0.008593713083335425,0.005505037562890249
1988-04-28,0.05769373377827215,0.008409425093742269,0.00551138050281753
1988-04-29,0.0556173526140156,0.008160650205829949,0.005541192320475771
1988-04-30,0.0556173526140156,0.008160650205829949,0.005541192320475771
1988-05-01,0.0556173526140156,0.008160650205829949,0.005541192320475771
1988-05-02,0.05079718205413422,0.008464739286697075,0.005572907020112195
1988-05-03,0.051761216166110485,0.008884182086540314,0.0057308462243015786
1988-05-04,0.05228031145717464,0.00827127859173956,0.005692154290745141
1988-05-05,0.05228031145717464,0.007824317675803237,0.005558318258279439
1988-05-06,0.054505005561735265,0.007469361774279183,0.005552609612344883
1988-05-07,0.054505005561735265,0.007469361774279183,0.005552609612344883
1988-05-08,0.054505005561735265,0.007469361774279183,0.005552609612344883
1988-05-09,0.05487578791249538,0.00718834343720727,0.005352172710642689
1988-05-10,0.05398591027067112,0.00736345872143606,0.005299526309246232
1988-05-11,0.05472747497219134,0.006312767016063356,0.004906898327747319
1988-05-12,0.05413422321097516,0.006372528581316032,0.004969693433027434
1988-05-13,0.05487578791249538,0.006999330114547633,0.005112409581391336
1988-05-14,0.05487578791249538,0.006999330114547633,0.005112409581391336
1988-05-15,0.05487578791249538,0.006999330114547633,0.005112409581391336
1988-05-16,0.0556173526140156,0.007474087107345671,0.005167593158758713
1988-05-17,0.0556173526140156,0.006884254356340151,0.005099089407544038
1988-05-18,0.05413422321097516,0.005902496921584489,0.004764182179383417
1988-05-19,0.05302187615869486,0.006114580988039353,0.004717244423921508
1988-05-20,0.054505005561735265,0.005944191036877058,0.004703289956081481
1988-05-21,0.054505005561735265,0.005944191036877058,0.004703289956081481
1988-05-22,0.054505005561735265,0.005944191036877058,0.004703289956081481
1988-05-23,0.05287356321839082,0.005635376622943437,0.004527590520095701
1988-05-24,0.05339265850945496,0.006220484040882469,0.004648106378714111
1988-05-25,0.0525027808676307,0.006188240591722884,0.00468426113629963
1988-05-26,0.0525027808676307,0.006337783485238897,0.004783210999165271
1988-05-27,0.05302187615869486,0.006051205932794651,0.004743250477623379
1988-05-28,0.05302187615869486,0.006051205932794651,0.004743250477623379
1988-05-29,0.05302187615869486,0.006051205932794651,0.004743250477623379
1988-05-30,0.05287356321839082,0.006051205932794651,0.004743250477623379
1988-05-31,0.05265109380793474,0.008127016952827276,0.004976670666947444
1988-06-01,0.05361512791991101,0.009041229920808982,0.005260200081697065
1988-06-02,0.05361512791991101,0.008719907272287587,0.005250051377813408
1988-06-03,0.054505005561735265,0.009243863321130863,0.005390230350206398
1988-06-04,0.054505005561735265,0.009243863321130863,0.005390230350206398
1988-06-05,0.054505005561735265,0.009243863321130863,0.005390230350206398
1988-06-06,0.05302187615869486,0.009352545981660153,0.005548169554395785
1988-06-07,0.05287356321839082,0.00877939087677166,0.005546266672417598
1988-06-08,0.05324434556915093,0.01012360915380403,0.005805692915443538
1988-06-09,0.05339265850945496,0.009856766815931596,0.005881173900578223
1988-06-10,0.05005561735261402,0.010089142018495513,0.0059858324093784165
1988-06-11,0.05005561735261402,0.010089142018495513,0.0059858324093784165
1988-06-12,0.05005561735261402,0.010089142018495513,0.0059858324093784165
1988-06-13,0.047682610307749354,0.010024933080944959,0.00602135287297121
1988-06-14,0.05005561735261402,0.010721780727868065,0.006130451439720502
1988-06-15,0.04894327030033371,0.010914407540519734,0.006165337609320566
1988-06-16,0.04694104560622915,0.00988150532433852,0.006039747398760335
1988-06-17,0.047311827956989266,0.010153350956046067,0.006027695812898495
1988-06-18,0.047311827956989266,0.010153350956046067,0.006027695812898495
1988-06-19,0.047311827956989266,0.010153350956046067,0.006027695812898495
1988-06-20,0.043752317389692263,0.009594927771894274,0.0059693407655674775
1988-06-21,0.043752317389692263,0.010296500751883882,0.006080976508287685
1988-06-22,0.04471635150166854,0.011492565939243332,0.0062573102382661935
1988-06-23,0.04508713385242863,0.011383883278714042,0.006289024937902614
1988-06-24,0.04486466444197257,0.011235730189041122,0.006326448283473597
1988-06-25,0.04486466444197257,0.011235730189041122,0.006326448283473597
1988-06-26,0.04486466444197257,0.011235730189041122,0.006326448283473597
1988-06-27,0.04323322209862811,0.010276765537312063,0.0061602632573787425
1988-06-28,0.042491657397107904,0.010899675619783021,0.006329619753437238
1988-06-29,0.040415276232851335,0.010652568496482412,0.0063289854594445125
